name,surname,sex,searching_sex,age,interests,latitude,longitude
Joshua,Mccoy,M,M,39,Mathematics,41.9205,-91.3916
Christopher,Holland,M,F,37,"Darts, Nature",38.1659,-97.9497
David,Barnett,M,B,18,Web design,33.1254,-86.7449
Craig,Norris,M,B,36,"Singing, Road cycling, Jogging",28.0821,-97.8828
Thomas,Wilson,M,M,39,"Interior design, Lacrosse, Mixology",39.4582,-77.9776
William,Duncan,M,F,19,Surfing,35.8269,-118.6354
Gina,Bennett,F,B,27,"Sailing, Jazz",25.8878,-80.3569
Joshua,Wilson,M,B,21,Ballroom dancing,39.5707,-89.6547
Amanda,Mclaughlin,F,F,29,"Financial analysis, Fashion design, Writing, Air hockey",40.3362,-76.0053
Lisa,Harrison,F,F,24,"Fishing, Pinball",41.8523,-95.6009
Gregory,Nelson,M,B,35,Pilates,40.907,-90.2857
Anthony,Lara,M,F,26,"Cooking, Gymnastics, Gardening",46.6594,-120.6025
Margaret,Townsend,F,M,27,"Poetry, Public relations",40.1842,-80.6911
Andrew,Cole,M,M,26,"Data analysis, Volleyball",38.9621,-78.1414
David,Schroeder,M,M,25,"Video games, Bar tending, Skiing, Poetry",37.9166,-95.1716
Jeffrey,Edwards,M,F,30,"Rock climbing, Filmmaking, Paragliding, Shuffleboard",40.0871,-121.537
Nathan,Wagner,M,B,30,Photography,40.798,-90.1632
Jennifer,Smith,F,B,23,"Kiteboarding, Hang gliding",40.2105,-99.2901
Paula,Valdez,F,M,20,"Darts, Shuffleboard",31.6308,-110.3421
Robert,Ponce,M,F,26,"Pinball, Mountain biking, Nature, Advertising",36.1698,-94.8529
Kyle,White,M,F,36,"Painting, Hiking",43.0903,-83.7039
Anthony,Warren,M,M,28,Lacrosse,41.9915,-72.5965
Heather,Christensen,F,B,21,"Ice skating, Calligraphy",33.2006,-96.0054
Katie,Rodriguez,F,F,31,"Art, Painting",43.0482,-76.5637
Natasha,Stanton,F,F,37,"Judo, Photography, Windsurfing, Skydiving",27.8589,-82.7078
Jeffery,Chan,M,B,22,Guitar,42.4301,-97.0986
Lori,Boyd,F,M,36,Roller hockey,41.4509,-81.6628
Anthony,Doyle,M,B,29,Public relations,33.9964,-86.5671
Sarah,Edwards,F,B,21,"Running, Advertising, Fitness",42.4001,-92.7988
David,Smith,M,M,24,"Kiteboarding, Hiking, Jujitsu",36.0154,-82.1582
Victoria,Walters,F,B,24,"Mixology, Pool, Food styling, Journalism",42.9648,-92.1965
Matthew,Williams,M,F,20,"Mountain biking, Kayaking",38.2153,-81.4442
John,Taylor,M,B,36,"Knitting, Road cycling, Travel",28.469,-82.5999
Ryan,Johnson,M,F,28,"Gardening, Tennis, Football",41.381,-89.2147
Joseph,Rasmussen,M,B,27,"Food styling, Muay Thai",38.6966,-90.3689
Valerie,Johnson,F,F,25,Dancing,37.9929,-121.6952
Kevin,Jensen,M,F,23,Diving,47.2641,-96.8107
Sarah,Hall,F,M,24,"Interior design, Mathematics",45.7304,-94.4714
Mariah,Zhang,F,F,20,"Skiing, Art history, Weightlifting",39.3633,-84.3767
Matthew,Richards,M,M,31,"Judo, Cycling, Rugby, Astrophysics",18.4991,-67.022
Cynthia,Gill,F,M,31,"Football, Kickboxing, Rappelling, Ballet",41.8829,-87.8762
Christina,Miller,F,B,18,"Meditation, American football, Boxing",37.7151,-89.4831
Shaun,Kelley,M,M,32,Equestrian,39.7157,-86.0871
James,Garcia,M,F,30,"Rugby, Diving",41.541,-87.6118
Joshua,Schmitt,M,M,29,"Rock climbing, Darts, Baking, Paragliding",28.4727,-81.4169
Melissa,Smith,F,B,30,"Boating, Journalism",39.3761,-121.4117
Chris,Miller,M,M,32,"Running, Yoga",46.563,-96.7363
Hannah,Roach,F,M,33,Horseback riding,36.8622,-82.9161
Paula,Bartlett,F,B,36,"Lacrosse, Journalism, Cybersecurity",38.5683,-90.3392
Derek,Johnson,M,B,35,"Blacksmithing, Acting",32.2778,-89.9896
Lauren,Cameron,F,F,21,Treasure hunting,30.443,-85.0455
Mathew,Perez,M,F,37,"Teaching, Darts, Improv, Knitting",32.5564,-114.7811
Corey,Beck,M,F,25,"Baking, Marathons, Skateboarding",35.2097,-96.9611
Phillip,Williams,M,M,30,"Fitness, Polo",35.1458,-82.82
Mary,Bryant,F,F,30,"Interior design, Blacksmithing, Rappelling",38.6155,-90.1304
Tina,Harris,F,B,24,"Music, Surfing",28.3363,-82.2588
Jacob,Harris,M,B,23,Hunting,35.1458,-82.4481
Margaret,Jensen,F,M,27,"Kayaking, Food styling, Baseball, Basketball",42.6002,-99.3283
Cynthia,Cameron,F,B,19,Theatre,40.2634,-79.7137
Christina,Wallace,F,M,25,"Travel, Pool",33.8292,-98.5403
James,Delgado,M,M,38,"Surfing, Bowling, Diving",42.2158,-74.3899
Sara,Potts,F,F,25,Badminton,39.6257,-79.32
Janet,Edwards,F,B,34,"Kiteboarding, Art history",42.1347,-87.7641
Nicholas,Harrison,M,M,28,"Volleyball, Improv, Cybersecurity, Public relations",35.7669,-86.521
Caroline,Gonzales,F,F,35,"Writing, Cycling",47.1949,-119.3178
Sharon,Green,F,F,37,"Investment banking, Ethical hacking",33.9616,-81.1119
Cole,Ramsey,M,B,19,"Cycling, Guitar",41.1485,-74.5736
John,Richardson,M,F,38,"Interests, Pilates",40.8251,-78.3511
Nathan,Turner,M,M,23,"Stand-up comedy, Sketching, Sculpting",54.8416,-163.348
Angela,Fox,F,M,24,"Hunting, Baking",36.9619,-121.9715
Alexander,Thomas,M,B,36,Jujitsu,33.7866,-82.2174
Justin,Davis,M,F,38,Fitness,40.2417,-75.2812
Jason,Coffey,M,B,24,"Golf, Cybersecurity",36.2252,-76.9316
Nicholas,Swanson,M,M,30,"Fitness, Geocaching, Art",47.7633,-114.1499
Elizabeth,Scott,F,M,37,"Literature, Teaching",40.2924,-80.2055
Peggy,Sandoval,F,F,32,"Bowling, Geocaching, Ceramics, Marathons",45.5863,-103.5434
Wanda,Carpenter,F,F,29,Landscaping,60.4945,-149.841
Henry,Young,M,M,39,"Gymnastics, Sculpting, Ceramics, Volleyball",41.2581,-101.7091
Dana,Horton,F,B,20,"Skateboarding, Rappelling",41.5483,-87.4588
Terry,May,M,B,30,"Filmmaking, Financial analysis, Water polo",32.0286,-81.1821
Robert,Smith,M,B,29,"Rock climbing, Glassblowing, Stand-up comedy",42.595,-79.0809
Tyler,James,M,B,33,"Card games, Darts, Writing",32.0277,-94.3679
Brian,Johnson,M,B,33,Art,36.1008,-115.0379
Derek,Bernard,M,M,34,Interests,38.6108,-95.4529
Carolyn,Johnson,F,M,22,"Roller hockey, Interests, Bar tending, Football",41.3284,-74.1004
Valerie,Perry,F,M,30,Jazz,36.0238,-120.9074
Kendra,Phelps,F,F,32,Nature,43.0769,-75.6622
Tonya,Brown,F,B,34,"Watercolor, Advertising, Interior design",40.7078,-77.3107
Andrea,Grant,F,F,36,"Calligraphy, Ceramics, Synchronized swimming, Roller hockey",35.1635,-85.3098
Daniel,Rodriguez,M,F,30,"Rock climbing, Judo, Ballroom dancing, Food criticism",38.1012,-97.9919
Bryan,Ross,M,F,31,Dancing,42.8424,-82.8832
Susan,Schwartz,F,M,37,"Landscaping, Pinball",34.6665,-79.5447
Michelle,Mccullough,F,B,26,"Photography, Singing, Theatre, Fashion design",43.4499,-71.6691
April,Rowe,F,B,25,"Astrophysics, Snowboarding",47.9633,-101.8029
Crystal,Richardson,F,B,29,"Teaching, Nature Photography, Poetry, Cycling",18.3125,-66.9219
Donald,Moore,M,B,31,Mixology,46.7258,-120.6909
Jeremy,West,M,M,20,"Fishing, Jogging, Marathons, Interests",44.8722,-93.0943
Elizabeth,Thomas,F,B,23,"Pottery, Pilates",41.7113,-88.3353
